scope;metric_id;metric_code;metric_desc;metric_max;metric_min;metric_hint;stats_per;stats_avg;stats_stddev;stats_max;stats_total;stats_max_in_range;target_name;target_source;target_package;target_value;target_in_range
server-plugin-buildspec-gradle;PAR;PAR_method;Number of Parameters;5;;Move invoked method or pass an object;method;1,222;0,786;2;;;getKotlinGradleBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;PAR;PAR_method;Number of Parameters;5;;Move invoked method or pass an object;method;1,222;0,786;2;;;suggestJobs;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;PAR;PAR_method;Number of Parameters;5;;Move invoked method or pass an object;method;1,222;0,786;2;;;getJdkVersion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;PAR;PAR_method;Number of Parameters;5;;Move invoked method or pass an object;method;1,222;0,786;2;;;setupCaches;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;PAR;PAR_method;Number of Parameters;5;;Move invoked method or pass an object;method;1,222;0,786;2;;;setupTriggers;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;PAR;PAR_method;Number of Parameters;5;;Move invoked method or pass an object;method;1,222;0,786;2;;;determineDockerImage;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;PAR;PAR_method;Number of Parameters;5;;Move invoked method or pass an object;method;1,222;0,786;2;;;configure;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;PAR;PAR_method;Number of Parameters;5;;Move invoked method or pass an object;method;1,222;0,786;2;;;GradleModule.anonymous#~configure[#getScript;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NBD;NBD_method;Nested Block Depth;5;;use Extract-method to split the method up;method;1,778;1,03;4;;;determineDockerImage;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;4;
server-plugin-buildspec-gradle;NBD;NBD_method;Nested Block Depth;5;;use Extract-method to split the method up;method;1,778;1,03;4;;;getJdkVersion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;3;
server-plugin-buildspec-gradle;NBD;NBD_method;Nested Block Depth;5;;use Extract-method to split the method up;method;1,778;1,03;4;;;suggestJobs;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;NBD;NBD_method;Nested Block Depth;5;;use Extract-method to split the method up;method;1,778;1,03;4;;;configure;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;NBD;NBD_method;Nested Block Depth;5;;use Extract-method to split the method up;method;1,778;1,03;4;;;getGradleBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;NBD;NBD_method;Nested Block Depth;5;;use Extract-method to split the method up;method;1,778;1,03;4;;;getGradlePropertiesBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;NBD;NBD_method;Nested Block Depth;5;;use Extract-method to split the method up;method;1,778;1,03;4;;;getKotlinGradleBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;NBD;NBD_method;Nested Block Depth;5;;use Extract-method to split the method up;method;1,778;1,03;4;;;setupCaches;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;NBD;NBD_method;Nested Block Depth;5;;use Extract-method to split the method up;method;1,778;1,03;4;;;setupTriggers;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;NBD;NBD_method;Nested Block Depth;5;;use Extract-method to split the method up;method;1,778;1,03;4;;;GradleModule.anonymous#~configure[#getScript;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;CA;CA_packageFragment;Afferent Coupling;;;;packageFragment;0;0;0;;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;CE;CE_packageFragment;Efferent Coupling;;;;packageFragment;2;0;2;;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;RMI;RMI_packageFragment;Instability;;;;packageFragment;1;0;1;;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;RMA;RMA_packageFragment;Abstractness;;;;packageFragment;0;0;0;;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;RMD;RMD_packageFragment;Normalized Distance;;;;packageFragment;0;0;0;;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;DIT;DIT_type;Depth of Inheritance Tree;;;;type;2;1;3;;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;3;
server-plugin-buildspec-gradle;DIT;DIT_type;Depth of Inheritance Tree;;;;type;2;1;3;;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;DIT;DIT_type;Depth of Inheritance Tree;;;;type;2;1;3;;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;WMC;WMC_type;Weighted methods per Class;;;;type;12;11;23;24;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;23;
server-plugin-buildspec-gradle;WMC;WMC_type;Weighted methods per Class;;;;type;12;11;23;24;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;WMC;WMC_type;Weighted methods per Class;;;;type;12;11;23;24;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;NSC;NSC_type;Number of Children;;;;type;0;0;0;0;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NSC;NSC_type;Number of Children;;;;type;0;0;0;0;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NSC;NSC_type;Number of Children;;;;type;0;0;0;0;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NORM;NORM_type;Number of Overridden Methods;;;;type;0;0;0;0;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NORM;NORM_type;Number of Overridden Methods;;;;type;0;0;0;0;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NORM;NORM_type;Number of Overridden Methods;;;;type;0;0;0;0;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;LCOM;LCOM_type;Lack of Cohesion of Methods;;;;type;0;0;0;;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;LCOM;LCOM_type;Lack of Cohesion of Methods;;;;type;0;0;0;;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;LCOM;LCOM_type;Lack of Cohesion of Methods;;;;type;0;0;0;;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NOF;NOF_type;Number of Attributes;;;;type;0;0;0;0;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NOF;NOF_type;Number of Attributes;;;;type;0;0;0;0;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NOF;NOF_type;Number of Attributes;;;;type;0;0;0;0;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NSF;NSF_type;Number of Static Attributes;;;;type;1;1;2;2;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;NSF;NSF_type;Number of Static Attributes;;;;type;1;1;2;2;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NSF;NSF_type;Number of Static Attributes;;;;type;1;1;2;2;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NOM;NOM_type;Number of Methods;;;;type;2;1;3;4;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;3;
server-plugin-buildspec-gradle;NOM;NOM_type;Number of Methods;;;;type;2;1;3;4;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;NOM;NOM_type;Number of Methods;;;;type;2;1;3;4;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;NONM;NONM_packageFragment;Number of Normal Methods;;;;packageFragment;4;0;4;4;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;4;
server-plugin-buildspec-gradle;NONM;NONM_type;Number of Normal Methods;;;;type;2;1;3;4;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;3;
server-plugin-buildspec-gradle;NONM;NONM_type;Number of Normal Methods;;;;type;2;1;3;4;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;NONM;NONM_type;Number of Normal Methods;;;;type;2;1;3;4;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;NMI;NMI_packageFragment;Number of Inherited Methods;;;;packageFragment;33;0;33;33;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;33;
server-plugin-buildspec-gradle;NMI;NMI_type;Number of Inherited Methods;;;;type;16,5;16,5;33;33;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;33;
server-plugin-buildspec-gradle;NMI;NMI_type;Number of Inherited Methods;;;;type;16,5;16,5;33;33;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NMI;NMI_type;Number of Inherited Methods;;;;type;16,5;16,5;33;33;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NSM;NSM_type;Number of Static Methods;;;;type;2,5;2,5;5;5;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;5;
server-plugin-buildspec-gradle;NSM;NSM_type;Number of Static Methods;;;;type;2,5;2,5;5;5;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NSM;NSM_type;Number of Static Methods;;;;type;2,5;2,5;5;5;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;SIX;SIX_type;Specialization Index;;;;type;0;0;0;;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;SIX;SIX_type;Specialization Index;;;;type;0;0;0;;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;SIX;SIX_type;Specialization Index;;;;type;0;0;0;;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;SIX2;SIX2_type;Specialization Index 2;;;;type;0;0;0;;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;SIX2;SIX2_type;Specialization Index 2;;;;type;0;0;0;;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;SIX2;SIX2_type;Specialization Index 2;;;;type;0;0;0;;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NOC;NOC_packageFragment;Number of Classes;;;;packageFragment;2;0;2;2;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;NOI;NOI_packageFragment;Number of Interfaces;;;;packageFragment;0;0;0;0;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NOP;NOP_;Number of Packages;;;;;;;;;;;;;1;
server-plugin-buildspec-gradle;TLOC;TLOC_;Total Lines of Code;;;;;;;;;;;;;131;
server-plugin-buildspec-gradle;MLOC;MLOC_method;Method Lines of Code;;;;method;8,667;9,153;29;78;;determineDockerImage;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;29;
server-plugin-buildspec-gradle;MLOC;MLOC_method;Method Lines of Code;;;;method;8,667;9,153;29;78;;suggestJobs;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;18;
server-plugin-buildspec-gradle;MLOC;MLOC_method;Method Lines of Code;;;;method;8,667;9,153;29;78;;getJdkVersion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;11;
server-plugin-buildspec-gradle;MLOC;MLOC_method;Method Lines of Code;;;;method;8,667;9,153;29;78;;configure;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;11;
server-plugin-buildspec-gradle;MLOC;MLOC_method;Method Lines of Code;;;;method;8,667;9,153;29;78;;setupCaches;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;4;
server-plugin-buildspec-gradle;MLOC;MLOC_method;Method Lines of Code;;;;method;8,667;9,153;29;78;;GradleModule.anonymous#~configure[#getScript;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;4;
server-plugin-buildspec-gradle;MLOC;MLOC_method;Method Lines of Code;;;;method;8,667;9,153;29;78;;setupTriggers;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;MLOC;MLOC_method;Method Lines of Code;;;;method;8,667;9,153;29;78;;getGradleBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;MLOC;MLOC_method;Method Lines of Code;;;;method;8,667;9,153;29;78;;getGradlePropertiesBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;MLOC;MLOC_method;Method Lines of Code;;;;method;8,667;9,153;29;78;;getKotlinGradleBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;DSC;DSC_;Design Size in Classes;;;;;;;;;;;;;2;
server-plugin-buildspec-gradle;ANA;ANA_;Average Number of Ancestors;;;;;;;;;;;;;2;
server-plugin-buildspec-gradle;MFA;MFA_packageFragment;Measure of Functional Abstraction;;;;packageFragment;0;0;0;0;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;MFA;MFA_type;Measure of Functional Abstraction;;;;type;0;0;0;0;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;MFA;MFA_type;Measure of Functional Abstraction;;;;type;0;0;0;0;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;MFA;MFA_type;Measure of Functional Abstraction;;;;type;0;0;0;0;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;CIS;CIS_packageFragment;Class Interface Size;;;;packageFragment;2;0;2;2;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;CIS;CIS_type;Class Interface Size;;;;type;1;1;2;2;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;CIS;CIS_type;Class Interface Size;;;;type;1;1;2;2;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;CIS;CIS_type;Class Interface Size;;;;type;1;1;2;2;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;MOA;MOA_packageFragment;Measure of Aggregation;;;;packageFragment;0;0;0;0;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;MOA;MOA_type;Measure of Aggregation;;;;type;0;0;0;0;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;MOA;MOA_type;Measure of Aggregation;;;;type;0;0;0;0;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;MOA;MOA_type;Measure of Aggregation;;;;type;0;0;0;0;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;DAM;DAM_packageFragment;Data Access Metric;;;;packageFragment;1;0;1;1;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;DAM;DAM_type;Data Access Metric;;;;type;0,5;0,5;1;1;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;DAM;DAM_type;Data Access Metric;;;;type;0,5;0,5;1;1;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;DAM;DAM_type;Data Access Metric;;;;type;0,5;0,5;1;1;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NOPM;NOPM_packageFragment;Number of Polymorphic Methods;;;;packageFragment;0;0;0;0;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NOPM;NOPM_type;Number of Polymorphic Methods;;;;type;0;0;0;0;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NOPM;NOPM_type;Number of Polymorphic Methods;;;;type;0;0;0;0;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;NOPM;NOPM_type;Number of Polymorphic Methods;;;;type;0;0;0;0;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;CAM;CAM_type;Cohesion Among Methods of Class;;;;type;0,222;0,222;0,444;0,444;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;0,444;
server-plugin-buildspec-gradle;CAM;CAM_type;Cohesion Among Methods of Class;;;;type;0,222;0,222;0,444;0,444;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;CAM;CAM_type;Cohesion Among Methods of Class;;;;type;0,222;0,222;0,444;0,444;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;DCC;DCC_packageFragment;Direct Class Coupling;;;;packageFragment;3;0;3;3;;io.onedev.server.plugin.buildspec.gradle;;io.onedev.server.plugin.buildspec.gradle;3;
server-plugin-buildspec-gradle;DCC;DCC_type;Direct Class Coupling;;;;type;1,5;1,5;3;3;;GradleJobSuggestion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;3;
server-plugin-buildspec-gradle;DCC;DCC_type;Direct Class Coupling;;;;type;1,5;1,5;3;3;;GradleModule;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;DCC;DCC_type;Direct Class Coupling;;;;type;1,5;1,5;3;3;;GradleModule.anonymous#~configure[;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;0;
server-plugin-buildspec-gradle;REU;REU_;Reusability;;;;;;;;;;;;;1,181;
server-plugin-buildspec-gradle;FLE;FLE_;Flexibility;;;;;;;;;;;;;-0,25;
server-plugin-buildspec-gradle;EFE;EFE_;Effectiveness;;;;;;;;;;;;;0,5;
server-plugin-buildspec-gradle;EXT;EXT_;Extendibility;;;;;;;;;;;;;0,25;
server-plugin-buildspec-gradle;FUN;FUN_;Functionality;;;;;;;;;;;;;0;
server-plugin-buildspec-gradle;ENT;ENT_;Understandability;;;;;;;;;;;;;-2,237;
server-plugin-buildspec-gradle;NOH;NOH_;Number of Hierarchies;;;;;;;;;;;;;0;
